tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1200,2014-01-31 07:50:59,2014-01-31 08:10:59,41,Grand St & Elizabeth St,40.7185,-73.9972,44,St James Pl & Pearl St,40.71117,-74.00016,20015,Subscriber,1987,1
420,2014-01-31 14:48:50,2014-01-31 14:55:50,8,Hudson St & Reade St,40.71534,-74.00915,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20022,Customer,1975,2
2100,2014-01-31 16:22:06,2014-01-31 16:57:06,8,Hudson St & Reade St,40.71534,-74.00915,47,E 20 St & Park Ave,40.73818,-73.98433,20012,Customer,1959,2
840,2014-01-31 17:17:26,2014-01-31 17:31:26,44,St James Pl & Pearl St,40.71117,-74.00016,52,E 33 St & 1 Ave,40.74402,-73.97196,20025,Subscriber,1994,1
780,2014-01-31 09:56:56,2014-01-31 10:09:56,47,E 20 St & Park Ave,40.73818,-73.98433,52,E 33 St & 1 Ave,40.74402,-73.97196,20017,Customer,2004,0
720,2014-01-31 09:00:00,2014-01-31 09:12:00,7,Washington Square E,40.73049,-73.99572,60,Columbus Ave & W 72 St,40.77813,-73.97371,20001,Subscriber,1954,2
360,2014-01-31 13:04:45,2014-01-31 13:10:45,41,Grand St & Elizabeth St,40.7185,-73.9972,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20021,Subscriber,1990,0
840,2014-01-31 10:26:17,2014-01-31 10:40:17,7,Washington Square E,40.73049,-73.99572,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20006,Subscriber,1969,0
720,2014-01-31 23:57:00,2014-02-01 00:09:00,28,Stanton St & Chrystie St,40.72229,-73.99147,7,Washington Square E,40.73049,-73.99572,20000,Customer,1959,0
1200,2014-01-31 13:55:52,2014-01-31 14:15:52,60,Columbus Ave & W 72 St,40.77813,-73.97371,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20009,Customer,1968,1
480,2014-01-31 17:20:50,2014-01-31 17:28:50,47,E 20 St & Park Ave,40.73818,-73.98433,60,Columbus Ave & W 72 St,40.77813,-73.97371,20013,Subscriber,1975,0
720,2014-01-31 09:16:00,2014-01-31 09:28:00,60,Columbus Ave & W 72 St,40.77813,-73.97371,8,Hudson St & Reade St,40.71534,-74.00915,20001,Subscriber,1982,2
1380,2014-01-31 16:43:36,2014-01-31 17:06:36,8,Hudson St & Reade St,40.71534,-74.00915,60,Columbus Ave & W 72 St,40.77813,-73.97371,20024,Subscriber,1998,1
